2023-02-14 14:35:42.383870,1,25,34, ,3,0
2023-02-14 14:35:42.383935,1,25,35,x,2,2097152
2023-02-14 14:35:42.384000,1,25,36,x,2,2097152
2023-02-14 14:35:42.384065,1,25,37,x,2,2097152
2023-02-14 14:35:42.384130,1,25,38,x,2,2097152
2023-02-14 14:35:42.384195,1,25,39,x,2,2097152
2023-02-14 14:35:42.384259,1,25,40,x,2,2097152
2023-02-14 14:35:42.384324,1,25,41,x,2,2097152
2023-02-14 14:35:42.384389,1,25,42,x,2,2097152
2023-02-14 14:35:42.384454,1,25,43,x,2,2097152
2023-02-14 14:35:42.384517,1,25,44,x,2,2097152
2023-02-14 14:35:42.384580,1,25,45, ,3,0
2023-02-14 14:35:42.384641,1,25,46, ,3,0
2023-02-14 14:35:42.384709,1,25,47, ,3,0
2023-02-14 14:35:42.384773,1,25,48,x,2,2097152
2023-02-14 14:35:42.384840,1,26,0,x,2,2097152
2023-02-14 14:35:42.384904,1,26,1, ,3,0
2023-02-14 14:35:42.384976,1,26,2, ,3,0
2023-02-14 14:35:42.385040,1,26,3, ,3,0
2023-02-14 14:35:42.385101,1,26,4, ,3,0
2023-02-14 14:35:42.385167,1,26,5, ,3,0
2023-02-14 14:35:42.385232,1,26,6,x,2,2097152
2023-02-14 14:35:42.385295,1,26,7, ,3,0
2023-02-14 14:35:42.385359,1,26,8, ,3,0
2023-02-14 14:35:42.385423,1,26,9,x,2,2097152
2023-02-14 14:35:42.385488,1,26,10,x,2,2097152
2023-02-14 14:35:42.385552,1,26,11, ,3,0
2023-02-14 14:35:42.385615,1,26,12, ,3,0
2023-02-14 14:35:42.385679,1,26,13,x,2,2097152
2023-02-14 14:35:42.385743,1,26,14, ,3,0
2023-02-14 14:35:42.385807,1,26,15, ,3,0
2023-02-14 14:35:42.385870,1,26,16, ,3,0
2023-02-14 14:35:42.385934,1,26,17, ,3,0
2023-02-14 14:35:42.385996,1,26,18, ,3,0
2023-02-14 14:35:42.386061,1,26,19, ,3,0
2023-02-14 14:35:42.386125,1,26,20, ,3,0
2023-02-14 14:35:42.386191,1,26,21,x,2,2097152
2023-02-14 14:35:42.386259,1,26,22, ,3,0
2023-02-14 14:35:42.386323,1,26,23, ,3,0
2023-02-14 14:35:42.386388,1,26,24,x,2,2097152
2023-02-14 14:35:42.386456,1,26,25,x,2,2097152
2023-02-14 14:35:42.386517,1,26,26, ,3,0
2023-02-14 14:35:42.386579,1,26,27, ,3,0
2023-02-14 14:35:42.386644,1,26,28,x,2,2097152
2023-02-14 14:35:42.386707,1,26,29, ,3,0
2023-02-14 14:35:42.386771,1,26,30, ,3,0
2023-02-14 14:35:42.386834,1,26,31, ,3,0
2023-02-14 14:35:42.386897,1,26,32, ,3,0
2023-02-14 14:35:42.386958,1,26,33, ,3,0
2023-02-14 14:35:42.387025,1,26,34, ,3,0
2023-02-14 14:35:42.387088,1,26,35, ,3,0
2023-02-14 14:35:42.387152,1,26,36,x,2,2097152
2023-02-14 14:35:42.387216,1,26,37, ,3,0
2023-02-14 14:35:42.387283,1,26,38, ,3,0
2023-02-14 14:35:42.387347,1,26,39,x,2,2097152
2023-02-14 14:35:42.387415,1,26,40,x,2,2097152
2023-02-14 14:35:42.387478,1,26,41, ,3,0
2023-02-14 14:35:42.387542,1,26,42, ,3,0
2023-02-14 14:35:42.387606,1,26,43,x,2,2097152
2023-02-14 14:35:42.387669,1,26,44, ,3,0
2023-02-14 14:35:42.387732,1,26,45, ,3,0
2023-02-14 14:35:42.387795,1,26,46, ,3,0
2023-02-14 14:35:42.387859,1,26,47, ,3,0
2023-02-14 14:35:42.387923,1,26,48,x,2,2097152
2023-02-14 14:35:42.387993,1,27,0,x,2,2097152
2023-02-14 14:35:42.388056,1,27,1, ,3,0
2023-02-14 14:35:42.388119,1,27,2, ,3,0
2023-02-14 14:35:42.388183,1,27,3, ,3,0
2023-02-14 14:35:42.388243,1,27,4, ,3,0
2023-02-14 14:35:42.388305,1,27,5, ,3,0
2023-02-14 14:35:42.388369,1,27,6,x,2,2097152
2023-02-14 14:35:42.388439,1,27,7,x,2,2097152
2023-02-14 14:35:42.388504,1,27,8,x,2,2097152
2023-02-14 14:35:42.388568,1,27,9,x,2,2097152
2023-02-14 14:35:42.388635,1,27,10,x,2,2097152
2023-02-14 14:35:42.388698,1,27,11,x,2,2097152
2023-02-14 14:35:42.388762,1,27,12,x,2,2097152
2023-02-14 14:35:42.388826,1,27,13,x,2,2097152
2023-02-14 14:35:42.388889,1,27,14, ,3,0
2023-02-14 14:35:42.388953,1,27,15, ,3,0
2023-02-14 14:35:42.389016,1,27,16, ,3,0
2023-02-14 14:35:42.389076,1,27,17, ,3,0
2023-02-14 14:35:42.389137,1,27,18, ,3,0
2023-02-14 14:35:42.389200,1,27,19, ,3,0
2023-02-14 14:35:42.389263,1,27,20, ,3,0
2023-02-14 14:35:42.389326,1,27,21,x,2,2097152
2023-02-14 14:35:42.389391,1,27,22,x,2,2097152
2023-02-14 14:35:42.389455,1,27,23,x,2,2097152
2023-02-14 14:35:42.389518,1,27,24,x,2,2097152
2023-02-14 14:35:42.389582,1,27,25,x,2,2097152
2023-02-14 14:35:42.389657,1,27,26,x,2,2097152
2023-02-14 14:35:42.389721,1,27,27,x,2,2097152
2023-02-14 14:35:42.389791,1,27,28,x,2,2097152
2023-02-14 14:35:42.389855,1,27,29, ,3,0
2023-02-14 14:35:42.389918,1,27,30, ,3,0
2023-02-14 14:35:42.389980,1,27,31, ,3,0
2023-02-14 14:35:42.390044,1,27,32, ,3,0
2023-02-14 14:35:42.390107,1,27,33, ,3,0
2023-02-14 14:35:42.390170,1,27,34, ,3,0
2023-02-14 14:35:42.390233,1,27,35, ,3,0
2023-02-14 14:35:42.390299,1,27,36,x,2,2097152
2023-02-14 14:35:42.390362,1,27,37,x,2,2097152
2023-02-14 14:35:42.390426,1,27,38,x,2,2097152
2023-02-14 14:35:42.390487,1,27,39,x,2,2097152
2023-02-14 14:35:42.390553,1,27,40,x,2,2097152
2023-02-14 14:35:42.390617,1,27,41,x,2,2097152
2023-02-14 14:35:42.390681,1,27,42,x,2,2097152
2023-02-14 14:35:42.390745,1,27,43,x,2,2097152
2023-02-14 14:35:42.390808,1,27,44, ,3,0
2023-02-14 14:35:42.390871,1,27,45, ,3,0
2023-02-14 14:35:42.390934,1,27,46, ,3,0
2023-02-14 14:35:42.390998,1,27,47, ,3,0
2023-02-14 14:35:42.391061,1,27,48,x,2,2097152
2023-02-14 14:35:42.391127,1,28,0,x,2,2097152
2023-02-14 14:35:42.391190,1,28,1, ,3,0
2023-02-14 14:35:42.391253,1,28,2, ,3,0
2023-02-14 14:35:42.391316,1,28,3, ,3,0
2023-02-14 14:35:42.391379,1,28,4, ,3,0
2023-02-14 14:35:42.391442,1,28,5, ,3,0
2023-02-14 14:35:42.391504,1,28,6, ,3,0
2023-02-14 14:35:42.391567,1,28,7, ,3,0
2023-02-14 14:35:42.391629,1,28,8, ,3,0
2023-02-14 14:35:42.391693,1,28,9, ,3,0
2023-02-14 14:35:42.391755,1,28,10, ,3,0
2023-02-14 14:35:42.391816,1,28,11, ,3,0
2023-02-14 14:35:42.391879,1,28,12, ,3,0
2023-02-14 14:35:42.391941,1,28,13, ,3,0
2023-02-14 14:35:42.392003,1,28,14, ,3,0
2023-02-14 14:35:42.392065,1,28,15, ,3,0
2023-02-14 14:35:42.392127,1,28,16, ,3,0
2023-02-14 14:35:42.392190,1,28,17, ,3,0
2023-02-14 14:35:42.392252,1,28,18, ,3,0
2023-02-14 14:35:42.392314,1,28,19, ,3,0
2023-02-14 14:35:42.392376,1,28,20, ,3,0
2023-02-14 14:35:42.392437,1,28,21, ,3,0
2023-02-14 14:35:42.392497,1,28,22, ,3,0
2023-02-14 14:35:42.392561,1,28,23, ,3,0
2023-02-14 14:35:42.392620,1,28,24, ,3,0
2023-02-14 14:35:42.392686,1,28,25, ,3,0
2023-02-14 14:35:42.392754,1,28,26, ,3,0
2023-02-14 14:35:42.392820,1,28,27, ,3,0
2023-02-14 14:35:42.392883,1,28,28, ,3,0
2023-02-14 14:35:42.392952,1,28,29, ,3,0
2023-02-14 14:35:42.393015,1,28,30, ,3,0
2023-02-14 14:35:42.393075,1,28,31, ,3,0
2023-02-14 14:35:42.393136,1,28,32, ,3,0
2023-02-14 14:35:42.393198,1,28,33, ,3,0
2023-02-14 14:35:42.393262,1,28,34, ,3,0
2023-02-14 14:35:42.393329,1,28,35, ,3,0
2023-02-14 14:35:42.393404,1,28,36, ,3,0
2023-02-14 14:35:42.393472,1,28,37, ,3,0
2023-02-14 14:35:42.393540,1,28,38, ,3,0
2023-02-14 14:35:42.393612,1,28,39, ,3,0
2023-02-14 14:35:42.393680,1,28,40, ,3,0
2023-02-14 14:35:42.393743,1,28,41, ,3,0
2023-02-14 14:35:42.393806,1,28,42, ,3,0
2023-02-14 14:35:42.393873,1,28,43, ,3,0
2023-02-14 14:35:42.393936,1,28,44, ,3,0
2023-02-14 14:35:42.394001,1,28,45, ,3,0
2023-02-14 14:35:42.394066,1,28,46, ,3,0
2023-02-14 14:35:42.394129,1,28,47, ,3,0
2023-02-14 14:35:42.394193,1,28,48,x,2,2097152
2023-02-14 14:35:42.394263,1,29,0,x,2,2097152
2023-02-14 14:35:42.394331,1,29,1, ,3,0
2023-02-14 14:35:42.394393,1,29,2, ,3,0
2023-02-14 14:35:42.394452,1,29,3, ,3,0
2023-02-14 14:35:42.394524,1,29,4, ,3,0
2023-02-14 14:35:42.394593,1,29,5, ,3,0
2023-02-14 14:35:42.394657,1,29,6, ,3,0
2023-02-14 14:35:42.394723,1,29,7, ,3,0
2023-02-14 14:35:42.394787,1,29,8, ,3,0
2023-02-14 14:35:42.394853,1,29,9, ,3,0
2023-02-14 14:35:42.394914,1,29,10, ,3,0
2023-02-14 14:35:42.394979,1,29,11, ,3,0
2023-02-14 14:35:42.395043,1,29,12, ,3,0
2023-02-14 14:35:42.395109,1,29,13, ,3,0
2023-02-14 14:35:42.395175,1,29,14, ,3,0
2023-02-14 14:35:42.395237,1,29,15, ,3,0
2023-02-14 14:35:42.395303,1,29,16, ,3,0
2023-02-14 14:35:42.395368,1,29,17, ,3,0
2023-02-14 14:35:42.395431,1,29,18, ,3,0
2023-02-14 14:35:42.395496,1,29,19, ,3,0
2023-02-14 14:35:42.395565,1,29,20, ,3,0
2023-02-14 14:35:42.395626,1,29,21, ,3,0
2023-02-14 14:35:42.395689,1,29,22, ,3,0
2023-02-14 14:35:42.395755,1,29,23, ,3,0
2023-02-14 14:35:42.395817,1,29,24, ,3,0
2023-02-14 14:35:42.395881,1,29,25, ,3,0
2023-02-14 14:35:42.395945,1,29,26, ,3,0
2023-02-14 14:35:42.396007,1,29,27, ,3,0
2023-02-14 14:35:42.396071,1,29,28, ,3,0
2023-02-14 14:35:42.396133,1,29,29, ,3,0
2023-02-14 14:35:42.396195,1,29,30, ,3,0
2023-02-14 14:35:42.396258,1,29,31, ,3,0
2023-02-14 14:35:42.396321,1,29,32, ,3,0
2023-02-14 14:35:42.396380,1,29,33, ,3,0
2023-02-14 14:35:42.396440,1,29,34, ,3,0
2023-02-14 14:35:42.396501,1,29,35, ,3,0
2023-02-14 14:35:42.396564,1,29,36, ,3,0
2023-02-14 14:35:42.396623,1,29,37, ,3,0
2023-02-14 14:35:42.396682,1,29,38, ,3,0
2023-02-14 14:35:42.396743,1,29,39, ,3,0
2023-02-14 14:35:42.396805,1,29,40, ,3,0
2023-02-14 14:35:42.396874,1,29,41, ,3,0
2023-02-14 14:35:42.396936,1,29,42, ,3,0
2023-02-14 14:35:42.397000,1,29,43, ,3,0
2023-02-14 14:35:42.397060,1,29,44, ,3,0
2023-02-14 14:35:42.397123,1,29,45, ,3,0
2023-02-14 14:35:42.397189,1,29,46, ,3,0
2023-02-14 14:35:42.397257,1,29,47, ,3,0
2023-02-14 14:35:42.397322,1,29,48,x,2,2097152
2023-02-14 14:35:42.397392,1,30,0,x,2,2097152
2023-02-14 14:35:42.397452,1,30,1, ,3,0
2023-02-14 14:35:42.397517,1,30,2, ,3,0
2023-02-14 14:35:42.397579,1,30,3, ,3,0
2023-02-14 14:35:42.397639,1,30,4, ,3,0
2023-02-14 14:35:42.397701,1,30,5, ,3,0
2023-02-14 14:35:42.397762,1,30,6, ,3,0
2023-02-14 14:35:42.397822,1,30,7, ,3,0
2023-02-14 14:35:42.397881,1,30,8, ,3,0
2023-02-14 14:35:42.397941,1,30,9,x,2,2097152
2023-02-14 14:35:42.398001,1,30,10,x,2,2097152
2023-02-14 14:35:42.398060,1,30,11, ,3,0
2023-02-14 14:35:42.398118,1,30,12, ,3,0
2023-02-14 14:35:42.398177,1,30,13, ,3,0
2023-02-14 14:35:42.398236,1,30,14, ,3,0
2023-02-14 14:35:42.398294,1,30,15, ,3,0
2023-02-14 14:35:42.398353,1,30,16, ,3,0
2023-02-14 14:35:42.398412,1,30,17, ,3,0
2023-02-14 14:35:42.398472,1,30,18, ,3,0
2023-02-14 14:35:42.398530,1,30,19, ,3,0
2023-02-14 14:35:42.398589,1,30,20, ,3,0
2023-02-14 14:35:42.398648,1,30,21, ,3,0
2023-02-14 14:35:42.398707,1,30,22, ,3,0
2023-02-14 14:35:42.398766,1,30,23, ,3,0
2023-02-14 14:35:42.398825,1,30,24,x,2,2097152
2023-02-14 14:35:42.398885,1,30,25,x,2,2097152
2023-02-14 14:35:42.398944,1,30,26, ,3,0
2023-02-14 14:35:42.399003,1,30,27, ,3,0
2023-02-14 14:35:42.399062,1,30,28, ,3,0
2023-02-14 14:35:42.399125,1,30,29, ,3,0
2023-02-14 14:35:42.399185,1,30,30, ,3,0
2023-02-14 14:35:42.399255,1,30,31, ,3,0
2023-02-14 14:35:42.399315,1,30,32, ,3,0
2023-02-14 14:35:42.399374,1,30,33, ,3,0
2023-02-14 14:35:42.399436,1,30,34, ,3,0
2023-02-14 14:35:42.399496,1,30,35, ,3,0
2023-02-14 14:35:42.399565,1,30,36, ,3,0
2023-02-14 14:35:42.399624,1,30,37, ,3,0
2023-02-14 14:35:42.399683,1,30,38, ,3,0
2023-02-14 14:35:42.399743,1,30,39,x,2,2097152
2023-02-14 14:35:42.399805,1,30,40,x,2,2097152
2023-02-14 14:35:42.399865,1,30,41, ,3,0
2023-02-14 14:35:42.399926,1,30,42, ,3,0
2023-02-14 14:35:42.399989,1,30,43, ,3,0
2023-02-14 14:35:42.400051,1,30,44, ,3,0
2023-02-14 14:35:42.400117,1,30,45, ,3,0
2023-02-14 14:35:42.400177,1,30,46, ,3,0
2023-02-14 14:35:42.400241,1,30,47, ,3,0
2023-02-14 14:35:42.400303,1,30,48,x,2,2097152
2023-02-14 14:35:42.400365,1,31,0,x,2,2097152
2023-02-14 14:35:42.400424,1,31,1, ,3,0
2023-02-14 14:35:42.400491,1,31,2, ,3,0
2023-02-14 14:35:42.400551,1,31,3, ,3,0
2023-02-14 14:35:42.400612,1,31,4, ,3,0
2023-02-14 14:35:42.400672,1,31,5, ,3,0
2023-02-14 14:35:42.400733,1,31,6, ,3,0
2023-02-14 14:35:42.400794,1,31,7,x,2,2097152
2023-02-14 14:35:42.400852,1,31,8,x,2,2097152
2023-02-14 14:35:42.400912,1,31,9,x,2,2097152
2023-02-14 14:35:42.400976,1,31,10,x,2,2097152
2023-02-14 14:35:42.401038,1,31,11,x,2,2097152
2023-02-14 14:35:42.401099,1,31,12,x,2,2097152
2023-02-14 14:35:42.401158,1,31,13, ,3,0
2023-02-14 14:35:42.401219,1,31,14, ,3,0
2023-02-14 14:35:42.401279,1,31,15, ,3,0
2023-02-14 14:35:42.401339,1,31,16, ,3,0
2023-02-14 14:35:42.401399,1,31,17, ,3,0
2023-02-14 14:35:42.401460,1,31,18, ,3,0
2023-02-14 14:35:42.401521,1,31,19, ,3,0
2023-02-14 14:35:42.401581,1,31,20, ,3,0
2023-02-14 14:35:42.401642,1,31,21, ,3,0
2023-02-14 14:35:42.401703,1,31,22,x,2,2097152
2023-02-14 14:35:42.401764,1,31,23,x,2,2097152
2023-02-14 14:35:42.401825,1,31,24,x,2,2097152
2023-02-14 14:35:42.401901,1,31,25,x,2,2097152
2023-02-14 14:35:42.401963,1,31,26,x,2,2097152
2023-02-14 14:35:42.402025,1,31,27,x,2,2097152
2023-02-14 14:35:42.402086,1,31,28, ,3,0
2023-02-14 14:35:42.402147,1,31,29, ,3,0
2023-02-14 14:35:42.402207,1,31,30, ,3,0
2023-02-14 14:35:42.402268,1,31,31, ,3,0
2023-02-14 14:35:42.402327,1,31,32, ,3,0
2023-02-14 14:35:42.402390,1,31,33, ,3,0
2023-02-14 14:35:42.402451,1,31,34, ,3,0
2023-02-14 14:35:42.402512,1,31,35, ,3,0
2023-02-14 14:35:42.402572,1,31,36, ,3,0
2023-02-14 14:35:42.402633,1,31,37,x,2,2097152
2023-02-14 14:35:42.402695,1,31,38,x,2,2097152
2023-02-14 14:35:42.402756,1,31,39,x,2,2097152
2023-02-14 14:35:42.402817,1,31,40,x,2,2097152
2023-02-14 14:35:42.402879,1,31,41,x,2,2097152
2023-02-14 14:35:42.402940,1,31,42,x,2,2097152
2023-02-14 14:35:42.403001,1,31,43, ,3,0
2023-02-14 14:35:42.403062,1,31,44, ,3,0
2023-02-14 14:35:42.403122,1,31,45, ,3,0
2023-02-14 14:35:42.403183,1,31,46, ,3,0
2023-02-14 14:35:42.403243,1,31,47, ,3,0
2023-02-14 14:35:42.403304,1,31,48,x,2,2097152
2023-02-14 14:35:42.403368,1,32,0,x,2,2097152
2023-02-14 14:35:42.403429,1,32,1, ,3,0
2023-02-14 14:35:42.403489,1,32,2, ,3,0
2023-02-14 14:35:42.403549,1,32,3, ,3,0
2023-02-14 14:35:42.403609,1,32,4, ,3,0
2023-02-14 14:35:42.403669,1,32,5,x,2,2097152
2023-02-14 14:35:42.403730,1,32,6,x,2,2097152
2023-02-14 14:35:42.403791,1,32,7,x,2,2097152
2023-02-14 14:35:42.403860,1,32,8,x,2,2097152
2023-02-14 14:35:42.403921,1,32,9,x,2,2097152
2023-02-14 14:35:42.403981,1,32,10,x,2,2097152
2023-02-14 14:35:42.404042,1,32,11,x,2,2097152
2023-02-14 14:35:42.404103,1,32,12,x,2,2097152
2023-02-14 14:35:42.404163,1,32,13,x,2,2097152
2023-02-14 14:35:42.404223,1,32,14,x,2,2097152
2023-02-14 14:35:42.404280,1,32,15, ,3,0
2023-02-14 14:35:42.404339,1,32,16, ,3,0
2023-02-14 14:35:42.404401,1,32,17, ,3,0
2023-02-14 14:35:42.404462,1,32,18, ,3,0
2023-02-14 14:35:42.404522,1,32,19, ,3,0
2023-02-14 14:35:42.404582,1,32,20,x,2,2097152
2023-02-14 14:35:42.404643,1,32,21,x,2,2097152
2023-02-14 14:35:42.404704,1,32,22,x,2,2097152
2023-02-14 14:35:42.404764,1,32,23,x,2,2097152
2023-02-14 14:35:42.404824,1,32,24,x,2,2097152
2023-02-14 14:35:42.404885,1,32,25,x,2,2097152
2023-02-14 14:35:42.404945,1,32,26,x,2,2097152
2023-02-14 14:35:42.405006,1,32,27,x,2,2097152
2023-02-14 14:35:42.405067,1,32,28,x,2,2097152
2023-02-14 14:35:42.405127,1,32,29,x,2,2097152
2023-02-14 14:35:42.405187,1,32,30, ,3,0
2023-02-14 14:35:42.405247,1,32,31, ,3,0
2023-02-14 14:35:42.405307,1,32,32, ,3,0
2023-02-14 14:35:42.405366,1,32,33, ,3,0
2023-02-14 14:35:42.405426,1,32,34, ,3,0
2023-02-14 14:35:42.405486,1,32,35,x,2,2097152
2023-02-14 14:35:42.405547,1,32,36,x,2,2097152
2023-02-14 14:35:42.405607,1,32,37,x,2,2097152
2023-02-14 14:35:42.405668,1,32,38,x,2,2097152
2023-02-14 14:35:42.405728,1,32,39,x,2,2097152
2023-02-14 14:35:42.405788,1,32,40,x,2,2097152
2023-02-14 14:35:42.405851,1,32,41,x,2,2097152
2023-02-14 14:35:42.405912,1,32,42,x,2,2097152
2023-02-14 14:35:42.405972,1,32,43,x,2,2097152
2023-02-14 14:35:42.406030,1,32,44,x,2,2097152
2023-02-14 14:35:42.406087,1,32,45, ,3,0
2023-02-14 14:35:42.406148,1,32,46, ,3,0
2023-02-14 14:35:42.406207,1,32,47, ,3,0
2023-02-14 14:35:42.406265,1,32,48,x,2,2097152
2023-02-14 14:35:42.406328,1,33,0,x,2,2097152
2023-02-14 14:35:42.406388,1,33,1, ,3,0
2023-02-14 14:35:42.406450,1,33,2, ,3,0
2023-02-14 14:35:42.406510,1,33,3, ,3,0
2023-02-14 14:35:42.406570,1,33,4, ,3,0
2023-02-14 14:35:42.406628,1,33,5, ,3,0
2023-02-14 14:35:42.406688,1,33,6,x,2,2097152
2023-02-14 14:35:42.406748,1,33,7, ,3,0
2023-02-14 14:35:42.406807,1,33,8, ,3,0
2023-02-14 14:35:42.406866,1,33,9,x,2,2097152
2023-02-14 14:35:42.406926,1,33,10,x,2,2097152
2023-02-14 14:35:42.406986,1,33,11, ,3,0
2023-02-14 14:35:42.407044,1,33,12, ,3,0
2023-02-14 14:35:42.407104,1,33,13,x,2,2097152
2023-02-14 14:35:42.407163,1,33,14, ,3,0
2023-02-14 14:35:42.407221,1,33,15, ,3,0
2023-02-14 14:35:42.407280,1,33,16, ,3,0
2023-02-14 14:35:42.407340,1,33,17, ,3,0
2023-02-14 14:35:42.407403,1,33,18, ,3,0
2023-02-14 14:35:42.407463,1,33,19, ,3,0
2023-02-14 14:35:42.407523,1,33,20, ,3,0
2023-02-14 14:35:42.407583,1,33,21,x,2,2097152
2023-02-14 14:35:42.407642,1,33,22, ,3,0
2023-02-14 14:35:42.407700,1,33,23, ,3,0
2023-02-14 14:35:42.407760,1,33,24,x,2,2097152
2023-02-14 14:35:42.407820,1,33,25,x,2,2097152
2023-02-14 14:35:42.407880,1,33,26, ,3,0
2023-02-14 14:35:42.407939,1,33,27, ,3,0
2023-02-14 14:35:42.407999,1,33,28,x,2,2097152
2023-02-14 14:35:42.408057,1,33,29, ,3,0
2023-02-14 14:35:42.408115,1,33,30, ,3,0
2023-02-14 14:35:42.408177,1,33,31, ,3,0
2023-02-14 14:35:42.408239,1,33,32, ,3,0
2023-02-14 14:35:42.408304,1,33,33, ,3,0
2023-02-14 14:35:42.408366,1,33,34, ,3,0
2023-02-14 14:35:42.408428,1,33,35, ,3,0
2023-02-14 14:35:42.408488,1,33,36,x,2,2097152
2023-02-14 14:35:42.408550,1,33,37, ,3,0
2023-02-14 14:35:42.408607,1,33,38, ,3,0
2023-02-14 14:35:42.408668,1,33,39,x,2,2097152
2023-02-14 14:35:42.408731,1,33,40,x,2,2097152
2023-02-14 14:35:42.408790,1,33,41, ,3,0
2023-02-14 14:35:42.408849,1,33,42, ,3,0
2023-02-14 14:35:42.408909,1,33,43,x,2,2097152
2023-02-14 14:35:42.408968,1,33,44, ,3,0
2023-02-14 14:35:42.409027,1,33,45, ,3,0
2023-02-14 14:35:42.409085,1,33,46, ,3,0
2023-02-14 14:35:42.409144,1,33,47, ,3,0
2023-02-14 14:35:42.409204,1,33,48,x,2,2097152
2023-02-14 14:35:42.409265,1,34,0,x,2,2097152
2023-02-14 14:35:42.409324,1,34,1, ,3,0
2023-02-14 14:35:42.409383,1,34,2, ,3,0
2023-02-14 14:35:42.409442,1,34,3, ,3,0
2023-02-14 14:35:42.409500,1,34,4, ,3,0
2023-02-14 14:35:42.409556,1,34,5, ,3,0
2023-02-14 14:35:42.409614,1,34,6,x,2,2097152
2023-02-14 14:35:42.409676,1,34,7,x,2,2097152
2023-02-14 14:35:42.409735,1,34,8,x,2,2097152
2023-02-14 14:35:42.409794,1,34,9,x,2,2097152
2023-02-14 14:35:42.409853,1,34,10,x,2,2097152
2023-02-14 14:35:42.409913,1,34,11,x,2,2097152
2023-02-14 14:35:42.409972,1,34,12,x,2,2097152
2023-02-14 14:35:42.410031,1,34,13,x,2,2097152
2023-02-14 14:35:42.410089,1,34,14, ,3,0
2023-02-14 14:35:42.410148,1,34,15, ,3,0
2023-02-14 14:35:42.410204,1,34,16, ,3,0
2023-02-14 14:35:42.410260,1,34,17, ,3,0
2023-02-14 14:35:42.410326,1,34,18, ,3,0
2023-02-14 14:35:42.410385,1,34,19, ,3,0
2023-02-14 14:35:42.410443,1,34,20, ,3,0
2023-02-14 14:35:42.410502,1,34,21,x,2,2097152
2023-02-14 14:35:42.410561,1,34,22,x,2,2097152
2023-02-14 14:35:42.410621,1,34,23,x,2,2097152
2023-02-14 14:35:42.410680,1,34,24,x,2,2097152
2023-02-14 14:35:42.410739,1,34,25,x,2,2097152
2023-02-14 14:35:42.410799,1,34,26,x,2,2097152
2023-02-14 14:35:42.410858,1,34,27,x,2,2097152
2023-02-14 14:35:42.410917,1,34,28,x,2,2097152
2023-02-14 14:35:42.410976,1,34,29, ,3,0
2023-02-14 14:35:42.411035,1,34,30, ,3,0
2023-02-14 14:35:42.411094,1,34,31, ,3,0
2023-02-14 14:35:42.411153,1,34,32, ,3,0
2023-02-14 14:35:42.411212,1,34,33, ,3,0
2023-02-14 14:35:42.411273,1,34,34, ,3,0
2023-02-14 14:35:42.411332,1,34,35, ,3,0
2023-02-14 14:35:42.411391,1,34,36,x,2,2097152
2023-02-14 14:35:42.411450,1,34,37,x,2,2097152
2023-02-14 14:35:42.411509,1,34,38,x,2,2097152
2023-02-14 14:35:42.411569,1,34,39,x,2,2097152
2023-02-14 14:35:42.411628,1,34,40,x,2,2097152
2023-02-14 14:35:42.411687,1,34,41,x,2,2097152
2023-02-14 14:35:42.411747,1,34,42,x,2,2097152
2023-02-14 14:35:42.411806,1,34,43,x,2,2097152
2023-02-14 14:35:42.411864,1,34,44, ,3,0
2023-02-14 14:35:42.411924,1,34,45, ,3,0
2023-02-14 14:35:42.411983,1,34,46, ,3,0
2023-02-14 14:35:42.412040,1,34,47, ,3,0
2023-02-14 14:35:42.412100,1,34,48,x,2,2097152
2023-02-14 14:35:42.412165,1,35,0,x,2,2097152
2023-02-14 14:35:42.412221,1,35,1, ,3,0
2023-02-14 14:35:42.412280,1,35,2, ,3,0
2023-02-14 14:35:42.412339,1,35,3, ,3,0
2023-02-14 14:35:42.412397,1,35,4, ,3,0
2023-02-14 14:35:42.412455,1,35,5, ,3,0
2023-02-14 14:35:42.412513,1,35,6, ,3,0
2023-02-14 14:35:42.412571,1,35,7, ,3,0
2023-02-14 14:35:42.412628,1,35,8, ,3,0
2023-02-14 14:35:42.412687,1,35,9, ,3,0
2023-02-14 14:35:42.412745,1,35,10, ,3,0
2023-02-14 14:35:42.412808,1,35,11, ,3,0
2023-02-14 14:35:42.412865,1,35,12, ,3,0
2023-02-14 14:35:42.412922,1,35,13, ,3,0
2023-02-14 14:35:42.412980,1,35,14, ,3,0
2023-02-14 14:35:42.413038,1,35,15, ,3,0
2023-02-14 14:35:42.413096,1,35,16, ,3,0
2023-02-14 14:35:42.413166,1,35,17, ,3,0
2023-02-14 14:35:42.413224,1,35,18, ,3,0
2023-02-14 14:35:42.413282,1,35,19, ,3,0
2023-02-14 14:35:42.413339,1,35,20, ,3,0
2023-02-14 14:35:42.413398,1,35,21, ,3,0
2023-02-14 14:35:42.413456,1,35,22, ,3,0
2023-02-14 14:35:42.413515,1,35,23, ,3,0
2023-02-14 14:35:42.413573,1,35,24, ,3,0
2023-02-14 14:35:42.413631,1,35,25, ,3,0
2023-02-14 14:35:42.413689,1,35,26, ,3,0
2023-02-14 14:35:42.413746,1,35,27, ,3,0
2023-02-14 14:35:42.413804,1,35,28, ,3,0
2023-02-14 14:35:42.413861,1,35,29, ,3,0
2023-02-14 14:35:42.413920,1,35,30, ,3,0
2023-02-14 14:35:42.413978,1,35,31, ,3,0
